,en,zh
village,village,村庄
Cancel,Cancel,取消
cancel,cancel,取消
Save,Save,保存
Load,Load,读取
forest,forest,森林
Practice,Practice,练习
Explore,Explore,探索
Explore Deeper,Explore Deeper,深入探索
"This is just a formated text.@|You can use [b]bold[/b]|, [i]italic[/i]|, [b][i]bold and italic[/i][/b] or any bbcode style you want ||(even [color=red]c[/color][color=#ff7800]o[/color][color=yellow]l[/color][color=lime]o[/color][color=#00f1ff]r[/color][color=#c200ff]s[/color]!).@|Just be sure to set the fonts for other styles if you want to use them.","This is just a formated text.@|You can use [b]bold[/b]|, [i]italic[/i]|, [b][i]bold and italic[/i][/b] or any bbcode style you want ||(even [color=red]c[/color][color=#ff7800]o[/color][color=yellow]l[/color][color=lime]o[/color][color=#00f1ff]r[/color][color=#c200ff]s[/color]!).@|Just be sure to set the fonts for other styles if you want to use them.","测试一下@中文|行|不|行|啊@我的朋友[color=#ff7800]彩色的字体[/color]"
"Talk To Uncle","Talk To Uncle","和叔叔对话"

"Hi!| This is the first time we met.| Nice to meet you!","Hi!| This is the first time we met.| Nice to meet you!","Hi!| This is the first time we met.| Nice to meet you!"
"Jimmy","Jimmy","Jimmy"
"John","John","John"
"And remeber to not overdo the p|a|u|s|e|s|.","And remeber to not overdo the p|a|u|s|e|s|.","And remeber to not overdo the p|a|u|s|e|s|."
"师父今天我们练习什么呀","师父今天我们练习什么呀","师父今天我们练习什么呀"
"三个相同颜色的方块消除可以攻击，@要记得你是剑士，所以应该消除橘红色的方块","三个相同颜色的方块消除可以攻击，@要记得你是剑士，所以应该消除橘红色的方块","三个相同颜色的方块消除可以攻击，@要记得你是剑士，所以应该消除橘红色的方块"
"消除四个或者更多可以造成更多的伤害","消除四个或者更多可以造成更多的伤害","消除四个或者更多可以造成更多的伤害"
"多说无益，直接上手试试吧，试着打倒我吧！","多说无益，直接上手试试吧，试着打倒我吧！","多说无益，直接上手试试吧，试着打倒我吧！"
"来啦！","来啦！","来啦！"
"昨天教你的攻击还记得吗？","昨天教你的攻击还记得吗？","昨天教你的攻击还记得吗？"
